,name,country,lat,lng
I1118541,University of East Anglia,GB,52.627830505371094,1.2983399629592896
I192365124,Sri Lanka Institute of Information Technology,LK,6.935480117797852,79.84867858886719
I4387152933,Sri Lanka Technological Campus,,6.840799808502197,80.0896987915039
I33501960,Universidade Federal de Santa Maria,BR,-29.71351432800293,-53.71617126464844
I107606265,Broad Institute,US,42.3751,-71.10561
I68649149,University of Malakand,PK,34.565608978271484,71.93042755126953
I174004417,Munich University of Applied Sciences,DE,48.137428283691406,11.57548999786377
I110273157,Kookmin University,KR,37.61138153076172,126.99726867675781
I4210144214,Jiangsu University of Technology,CN,31.773590087890625,119.95401000976562
I157227730,University of East London,GB,51.50852966308594,-0.12574000656604767
I43663321,Hindustan Institute of Technology and Science,IN,13.08784008026123,80.27847290039062
I36243813,Universidad Nacional de Colombia,CO,4.609710216522217,-74.08174896240234
I4210164149,Bonn Aachen International Center for Information Technology,DE,50.73438,7.09549
I12097938,West Virginia University,US,39.62953,-79.9559
I4210124242,Optum (United States),US,44.890235900878906,-93.41497039794922
I39534123,Gwangju Institute of Science and Technology,KR,35.154720306396484,126.91555786132812
I11957088,Michigan Technological University,US,47.12186813354492,-88.56900787353516
I2799736854,Nanjing Institute of Technology,CN,32.061668395996094,118.77777862548828
I4210094970,Energy Research Institute,CN,36.669246673583984,117.07591247558594
I4210111842,Computer Research Institute of Montréal,CA,45.50884,-73.58781
I17477748,Rajshahi University of Engineering and Technology,BD,24.374,88.60114
I197220011,Qazvin Islamic Azad University,IR,36.268768310546875,50.00410079956055
I2800284293,Fondation de France,FR,48.87041091918945,2.3552041053771973
I21173400,Mutah University,JO,31.16368,35.76204
I4210144487,Cloud Computing Center,CN,22.89883041381836,113.8895492553711
I4210156906,Daimler (United States),US,33.749000549316406,-84.38797760009766
I130194489,University of Alicante,ES,38.34516906738281,-0.48148998618125916
I30809798,ShanghaiTech University,CN,31.222219467163086,121.45806121826172
I4210147322,Shanghai Institute of Microsystem and Information Technology,CN,31.222219467163086,121.45806121826172
I189158971,United States Naval Academy,US,38.97859,-76.49184
I64449678,Putian University,CN,25.43943977355957,119.0102767944336
I106542073,University of Calcutta,IN,22.56263,88.36304
I4210136922,Fraunhofer Institute for Applied and Integrated Security,DE,48.24896,11.65101
I119068399,Rayalaseema University,IN,15.772727966308594,78.06074523925781
I4387155923,"Indian Institute of Information Technology Design and Manufacturing, Kurnool",,15.828869819641113,78.03601837158203
I61631359,Kurnool Medical College,IN,15.828869819641113,78.03601837158203
I130523015,Saint Petersburg State University of Aerospace and Instrumentation,RU,59.929718017578125,30.296478271484375
I1317578790,Federal Office for Information Security,DE,50.711090087890625,7.132635116577148
I196652580,Swami Ramanand Teerth Marathwada University,IN,19.16023,77.31497
I889804353,Robert Bosch (Germany),DE,48.782318115234375,9.177020072937012
I90610274,University of Engineering and Technology Peshawar,PK,34.007999420166016,71.5784912109375
I43814544,Sathyabama Institute of Science and Technology,IN,12.872981071472168,80.22177124023438
I4210137977,Advanced Micro Devices (United States),US,37.36883,-122.03635
I46176106,Universidad de Burgos,ES,42.34106,-3.70184
I4210123702,Laboratoire des Sciences et Techniques de l’Information de la Communication et de la Connaissance,FR,48.39029,-4.48628
I4210148468,Industrial Technology Research Institute,TW,24.77446746826172,121.04560852050781
I131155284,Alagappa University,IN,10.06615,78.76784
I54459138,University of Salford,GB,53.487709045410156,-2.2904200553894043
I99312532,Turkish Air Force Academy,TR,41.01383972167969,28.94965934753418
I100301340,Quanta Technology (United States),US,35.80318832397461,-78.70935821533203
I59483232,Shandong University of Finance and Economics,CN,36.64521026611328,117.06928253173828
I263208278,Hazara University,PK,34.420143127441406,73.24873352050781
I170726198,University of Novi Sad,RS,45.25167,19.83694
I4401726805,Megvii (China),,39.907501220703125,116.39723205566406
I2801313472,North Central State College,US,40.797027587890625,-82.58155059814453
I110378019,Southern Illinois University Carbondale,US,37.72726821899414,-89.21675109863281
I194388944,"California State University, Channel Islands",US,34.21638870239258,-119.03759765625
I4210126127,Institut d'Anàlisi Econòmica,ES,41.388790130615234,2.158989906311035
I4210163694,Instituto Valenciano de Investigaciones Económicas,ES,39.47391128540039,-0.3796600103378296
I4210133325,Institute of Process Engineering,CN,39.907501220703125,116.39723205566406
I77501641,University of Kalyani,IN,22.9757,88.4337
I23923803,University of Exeter,GB,50.72359848022461,-3.527509927749634
I4210136328,Max Planck Institute for Behavioral Economics,DE,50.73438,7.09549
I142066694,ITRI International,US,37.39521026611328,-121.92776489257812
I4210115519,Centre de Recherche en Informatique,FR,48.40908,2.70177
I126307644,University of Iowa,US,41.66113,-91.53017
I4210109528,PSG INSTITUTE OF TECHNOLOGY AND APPLIED RESEARCH,IN,11.005550384521484,76.96611785888672
I4210162189,Wellcome Centre for Ethics and Humanities,GB,51.75515365600586,-1.2544089555740356
I4210127953,Carinthia University of Applied Sciences,AT,46.8,13.5
I164936912,The University of Texas at El Paso,US,31.75872039794922,-106.48693084716797
I223822909,Heidelberg University,DE,49.40768,8.69079
I1322731696,Centraal Bureau voor de Statistiek,NL,52.0766716003418,4.298610210418701
I98381234,University of Oulu,FI,65.01236,25.46816
I169540460,The Aerospace Corporation,US,33.916385650634766,-118.38584899902344
I4210156361,Verimag,FR,45.17997,5.78935
I28290843,University of Surrey,GB,51.23536,-0.57427
I52180223,Hunan Agricultural University,CN,28.198740005493164,112.97087097167969
I4210108629,Computer Network Information Center,CN,39.97991943359375,116.33592224121094
I156406944,Defence Institute of Advanced Technology,IN,18.519569396972656,73.8553466796875
I117841876,Université Paris-Panthéon-Assas,FR,48.85341,2.3488
I4210147455,Institute of Information Science,SI,46.55583,15.64593
I208333798,University of Missouri–St. Louis,US,38.62726974487305,-90.19789123535156
I169877490,University of Mumbai,IN,19.07283,72.88261
I4210141176,Communication University of Zhejiang,CN,30.319913864135742,120.34066009521484
I308837,Suzhou University of Science and Technology,CN,31.304079055786133,120.59538269042969
I149213910,University of Antwerp,BE,51.22272872924805,4.408430099487305
I59028903,Ocean University of China,CN,36.06488037109375,120.38041687011719
I13268429,Madurai Kamaraj University,IN,9.919,78.11953
I4210131481,Universidad San Pedro,PE,-9.052886962890625,-78.59078979492188
I4210116091,"Department of Physics, Mathematics and Informatics",BY,53.92057800292969,27.598426818847656
I3133098998,St. Peter's Institute of Higher Education and Research,IN,13.08784,80.27847
I145608581,University of Miami,US,25.72149,-80.26838
I192389796,Humboldt State University,US,40.86652,-124.08284
I4210154111,Université Gustave Eiffel,FR,48.85,2.6
I1306339040,Ericsson (Sweden),SE,59.40316,17.94479
I1302485747,Verizon (United States),US,40.73699951171875,-73.98982238769531
I90183372,Université de Lorraine,FR,48.68439,6.18496
I9769675,École Nationale Supérieure des Mines de Nancy,FR,48.67302322387695,6.170405864715576
I116067653,University of Rome Tor Vergata,IT,41.89193,12.51133
I162254961,National University of Lesotho,LS,-29.316669464111328,27.48332977294922
I34478861,Sir Syed University of Engineering and Technology,PK,24.915924072265625,67.09281921386719
I142910587,University of Salento,IT,40.35481,18.17244
I4210096856,Innovation Engineering (Italy),IT,41.94922637939453,12.465599060058594
I4210164973,Government Communications Headquarters,GB,51.90005874633789,-2.0797200202941895
I192396691,University of New Orleans,US,29.95465087890625,-90.0750732421875
I1309849503,RAND Corporation,US,34.00959777832031,-118.49066925048828
I4210092319,Moscow Center For Continuous Mathematical Education,RU,55.7463493347168,37.59001541137695
I48018076,Christ University,IN,12.97194,77.59369
I4210107574,School of Business and Management,FR,47.3647575378418,0.7044770121574402
I61641377,Universitatea Națională de Știință și Tehnologie Politehnica București,RO,44.4322509765625,26.106260299682617
I4576418,University of Technology Malaysia,MY,1.465499997138977,103.75779724121094
I4210103792,Centre Max Weber,FR,45.74846,4.84671
I4210140988,Cairo Higher Institute,EG,30.0155086517334,31.312786102294922
I177721651,Oakland University,US,42.68059158325195,-83.13381958007812
I180203408,Yokohama National University,JP,35.43333053588867,139.64999389648438
I1292966370,The Honourable Society of Lincoln's Inn,GB,51.51712417602539,-0.1145780012011528
I144112489,McGovern Institute for Brain Research,US,42.375099182128906,-71.1056137084961
I4210087032,Cambridge Scientific (United States),US,42.364723205566406,-71.1657943725586
I2802823369,ASA College,US,40.6501,-73.94958
I4210120115,Robert Bosch (United States),US,42.48530960083008,-83.37715911865234
I70593384,Lead City University,NG,7.327760219573975,3.877729892730713
I4210139271,GIET University,IN,19.080400466918945,83.80879211425781
I196829312,La Trobe University,AU,-37.814,144.96332
I1305429384,JPMorgan Chase & Co (United States),US,40.71157455444336,-74.01075744628906
I116265982,Qinghai University,CN,36.62554168701172,101.75739288330078
I91732220,Universidad del Valle,CO,3.4372200965881348,-76.52249908447266
I4210123958,Assa Abloy (Sweden),SE,59.33027648925781,18.05369758605957
I913958620,Erasmus University Rotterdam,NL,51.92250061035156,4.479169845581055
I1280536761,Ames Research Center,US,37.386051177978516,-122.08384704589844
I4210130704,University of Michigan–Dearborn,US,42.32226,-83.17631
I169019527,Quanzhou Normal University,CN,24.913890838623047,118.58583068847656
I51783024,Brandenburg University of Technology Cottbus-Senftenberg,DE,51.52517,14.00164
I45928872,Alibaba Group (China),CN,30.29365,120.16142
I169381384,University of Groningen,NL,53.21917,6.56667
I102101047,Roosevelt University,US,41.8761100769043,-87.62472534179688
I163151358,Cyprus University of Technology,CY,34.684059143066406,33.037940979003906
I165799507,Rensselaer Polytechnic Institute,US,42.72840881347656,-73.69178771972656
I159389169,Ningbo University of Technology,CN,29.87819,121.54945
I244572783,Symbiosis International University,IN,18.51957,73.85535
I130440993,National Security Agency,US,39.108150482177734,-76.74323272705078
I4210147622,Groupe d'Analyse et de Théorie Economique Lyon St Etienne,FR,45.77437,4.77758
I67328108,"California State University, Fresno",US,36.813331604003906,-119.75
I4401726811,Hartford Financial Services (United States),,41.763710021972656,-72.68508911132812
I2972652528,FHNW University of Applied Sciences and Arts,CH,47.47899,8.21842
I164389053,Fordham University,US,40.714271545410156,-74.00596618652344
I151727225,Harbin Engineering University,CN,45.75,126.6500015258789
I4210125693,Simulation Technologies (United States),US,34.726322174072266,-86.66361999511719
I4210108719,EP Analytics (United States),US,32.940338134765625,-117.10139465332031
I134542131,University of Ilorin,NG,8.4966402053833,4.542140007019043
I201181511,École Nationale Supérieure de Techniques Avancées,FR,48.71828,2.2498
I102475099,Supélec,FR,48.68333053588867,2.1333301067352295
I4210120321,Consorzio Futuro in Ricerca,IT,44.832801818847656,11.597945213317871
I57629906,Nile University,EG,30.00944,31.20861
I200576644,HRL Laboratories (United States),US,34.0257682800293,-118.78040313720703
I114117164,University of Science and Technology Liaoning,CN,41.12361145019531,122.98999786376953
I39586589,Swansea University,GB,51.62079,-3.94323
I3121272148,University of Boumerdes,DZ,36.762847900390625,3.4742929935455322
I4210110650,Nanchang Normal University,CN,28.72144317626953,115.80245208740234
I8087733,University of Tübingen,DE,48.52265930175781,9.052220344543457
I193700539,Tilburg University,NL,51.555511474609375,5.091300010681152
I4210103002,University of Clermont Auvergne,FR,,
I4210143836,Clermont Université,FR,45.75082015991211,3.1107800006866455
I4210099416,"Laboratoire d'Informatique, de Modélisation et d'Optimisation des Systèmes",FR,45.75082,3.11078
I4210097536,University of Guelma,DZ,36.46213912963867,7.426080226898193
I872248612,Claremont Colleges,US,34.10200119018555,-117.71199798583984
I4210159952,Ingenico (France),FR,48.853126525878906,2.290144920349121
I143002897,Université de Toulon,FR,43.12467956542969,6.0103302001953125
I4210092184,Schlumberger (France),FR,48.85915756225586,2.3104588985443115
I133978751,Rashtrasant Tukadoji Maharaj Nagpur University,IN,21.14631,79.08491
I4210121238,Universidad San Jorge,ES,41.65605926513672,-0.8773400187492371
I15873915,Mustansiriyah University,IQ,33.340579986572266,44.40087890625
I4210150449,Barcelona Digital Centro Tecnológico,ES,41.388790130615234,2.158989906311035
I4210106712,Alliance for Safe Kids,US,41.277767181396484,-73.78888702392578
I15823474,Linyi University,CN,35.06306076049805,118.34278106689453
I4210089915,Newcastle University Medicine Malaysia,MY,1.4292809963226318,103.61354064941406
I180662265,China Mobile (China),CN,39.91109085083008,116.35888671875
I206816349,Nagpur Institute of Technology,IN,21.127944946289062,79.09603881835938
I4210150049,Laboratoire d'Électronique des Technologies de l'Information,FR,45.17869,5.71479
I1325784139,Yahoo (United Kingdom),GB,51.514007568359375,-0.12849900126457214
I99297268,University of Hassan II Casablanca,MA,33.58831024169922,-7.611380100250244
I92092256,Huanghe Science and Technology College,CN,34.689453125,113.67098999023438
I109289231,National Kaohsiung First University of Science and Technology,TW,22.616260528564453,120.3133316040039
I2610724,Chemnitz University of Technology,DE,50.83570098876953,12.929220199584961
I4210145783,Universitas Budi Luhur,ID,-6.214620113372803,106.84513092041016
I174878644,University of Patras,GR,38.24443817138672,21.734439849853516
I189731429,Wellesley College,US,42.29649,-71.29256
I171892758,Forschungszentrum Jülich,DE,50.92149,6.36267
I153267046,University of Kaiserslautern,DE,49.44300079345703,7.771609783172607
I4210120068,IBM Research - Australia,AU,-37.80183410644531,144.9669189453125
I101155339,Korea Telecom (South Korea),KR,37.4386100769043,127.13777923583984
I51601045,University of Bath,GB,51.3751,-2.36172
I4210113330,Integrity Systems (United States),US,39.1083984375,-77.55271911621094
I78277041,University of Diyala,IQ,33.7540283203125,44.60517883300781
I4210126505,Amity University,AE,25.12328338623047,55.41938400268555
I19149307,Chennai Mathematical Institute,IN,13.08784,80.27847
I144291393,Data Storage Institute,SG,1.2855960130691528,103.85027313232422
I62318514,University of Duisburg-Essen,DE,51.45656967163086,7.012279987335205
I184942183,University of Oslo,NO,59.91273,10.74609
I4210153474,Simula Metropolitan Center for Digital Engineering,NO,59.9127311706543,10.746089935302734
I4210142352,Laboratório Nacional de Computação Científica,BR,-22.5049991607666,-43.178611755371094
I7597260,Hungarian Academy of Sciences,HU,47.49835,19.04045
I104338594,Inje University,KR,35.23417,128.88111
I173207729,University of Engineering and Technology Taxila,PK,33.597328186035156,73.04789733886719
I4210137693,Siemens (United States),US,40.344093322753906,-74.59236145019531
I4210092058,Zhengzhou Normal University,CN,34.75778,113.64861
I917184967,Bank of China,CN,39.928131103515625,116.3504409790039
I188760350,Ollscoil na Gaillimhe – University of Galway,IE,53.2724494934082,-9.050950050354004
I135364568,New York Institute of Technology,CA,49.28437423706055,-123.1164779663086
I4210104314,New York Institute of Technology,US,40.71427,-74.00597
I53276908,Marymount University,US,38.88100814819336,-77.10427856445312
I82509713,Mälardalen University,SE,59.61616897583008,16.552759170532227
I130343225,Universiti Putra Malaysia,MY,3.03333,101.71667
I4210138206,Institut de Mathématiques de Marseille,FR,43.29695,5.38107
I146617529,Applied Science and Technology Research Institute,CN,22.424047470092773,114.21282958984375
I4210139591,Aptar (France),FR,48.861148834228516,2.1146299839019775
I106157433,University of Kassel,DE,51.31667,9.5
I189290911,National Chung Shan Institute of Science and Technology,TW,24.825149536132812,121.22079467773438
I15196421,University of Applied Sciences and Arts of Southern Switzerland,CH,46.02885,8.91824
I4210102264,Shandong University of Political Science and Law,CN,36.666664123535156,117.08648681640625
I139351228,Office of Scientific and Technical Information,US,36.01036071777344,-84.26963806152344
I4210108489,National Technical Information Service,US,38.80778121948242,-77.1647720336914
I200719446,Vanderbilt University,US,36.16589,-86.78444
I192209268,Shaoxing University,CN,30.002370834350586,120.57864379882812
I4210089285,Ji Hua Laboratory,CN,23.026769638061523,113.13147735595703
I52010207,Keimyung University,KR,35.85767364501953,128.48556518554688
I10902133,Universitat Jaume I,ES,39.98566818237305,-0.04935000091791153
I131948415,National Taichung University of Science and Technology,TW,24.150602340698242,120.68326568603516
I62370553,IMU University,MY,3.1412,101.68653
I98301712,Baidu (China),CN,39.9075,116.39723
I130510345,Dayeh University,TW,24.0,120.59610748291016
I4210127026,Ko-Aks (Norway),NO,60.78996658325195,10.672237396240234
I4210160970,Access to Wholistic and Productive Living Institute,US,38.93685531616211,-76.94463348388672
I4210121639,ACCESS Health International,US,40.779232025146484,-73.96141815185547
I118292597,National Taipei University of Technology,TW,25.05306,121.52639
I4210128584,The Alan Turing Institute,GB,51.50853,-0.12574
I4210100550,Zhejiang DongFang Vocational and Technical College,CN,27.964948654174805,120.7503890991211
I5936373,University of Montenegro,ME,42.44110870361328,19.26361083984375
I4210117332,Sungkyul University,KR,37.381160736083984,126.92866516113281
I131651094,University of Denver,US,39.73915100097656,-104.98470306396484
I906608882,St Xavier’s College,IN,23.02579,72.58727
I4401726862,St. Xavier's College (Autonomous),,8.716050148010254,77.76042938232422
I142899784,University of Sfax,TN,34.74056,10.76028
I2801238018,Catharina Ziekenhuis,NL,51.44083023071289,5.477779865264893
I3017839442,Institut Élie Cartan de Lorraine,FR,48.66115,6.17114
I11912373,Micron (United States),US,43.6135,-116.20345
I41125697,AgResearch,NZ,-43.65,172.48333
I76134821,Medical University of Vienna,AT,48.20849,16.37208
I4210139450,Time Domain (United States),US,34.73236846923828,-86.65637969970703
I39481719,Institut National de la Recherche Scientifique,CA,46.81228,-71.21454
I4210133358,Search,US,38.49291229248047,-121.522216796875
I88017793,Port Said University,EG,31.24138832092285,32.31666564941406
I19894307,Université de Montpellier,FR,43.61093,3.87635
I4210101743,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier",FR,43.61093,3.87635
I3017902709,Bülent Ecevit University,TR,41.45139,31.79305
I4387155285,Suqian University,,33.94916915893555,118.29582977294922
I52418104,Universidade Federal do Paraná,BR,-25.427780151367188,-49.2730598449707
I165677929,Sungshin Women's University,KR,37.566001892089844,126.97840118408203
I4210100820,Heidelberger Institut für Radioonkologie,DE,49.41441345214844,8.67296028137207
I20497027,Cochin University of Science and Technology,IN,9.93988037109375,76.26022338867188
I276309446,University of the Cumberlands,US,36.737735748291016,-84.16333770751953
I52158045,China Agricultural University,CN,39.907501220703125,116.39723205566406
I4210145192,Siemens (Belgium),BE,50.75820541381836,4.270613193511963
I161057412,University of New Hampshire,US,43.133968353271484,-70.92645263671875
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,43.60426,1.44367
I4210107416,Roche (France),FR,48.88473129272461,2.3466498851776123
I27483092,University of Perugia,IT,43.1122,12.38878
I143302722,University of Kentucky,US,37.98869,-84.47772
I4210127325,Broadcom (United States),US,37.33938980102539,-121.89495849609375
I71267560,University of Naples Federico II,IT,40.85216,14.26811
I4210133447,PricewaterhouseCoopers (Netherlands),NL,52.340293884277344,4.82305908203125
I4210114268,Scytl (Spain),ES,41.392845153808594,2.1559040546417236
I4210161475,Goce Delcev University,MK,41.74583053588867,22.195829391479492
I4210089966,London School of Hygiene & Tropical Medicine,GB,51.52090072631836,-0.1307000070810318
I34476706,DHA Suffa University,PK,24.81515121459961,67.07988739013672
I55633929,World Bank Group,US,38.89929962158203,-77.0425033569336
I4210089660,Gnowit (Canada),CA,45.40077209472656,-75.7108383178711
I4210123185,Zhejiang Lab,CN,30.271240234375,119.96514892578125
I4210096386,Bridge University,SS,4.835000038146973,31.600000381469727
I4210156530,SCQM Foundation,CH,47.393341064453125,8.489633560180664
I163753206,Chungbuk National University,KR,36.63722,127.48972
I212738717,Dwarkadas J. Sanghvi College of Engineering,IN,19.072830200195312,72.88260650634766
I8975392,Osmania University,IN,17.38405,78.45636
I174442536,South Central University for Nationalities,CN,30.58333,114.26667
I170013655,Isfahan University of Technology,IR,32.7203254699707,51.52477264404297
I4210095722,Rambus (United States),US,37.37932205200195,-122.01030731201172
I11947397,Tata Institute of Fundamental Research,IN,19.072830200195312,72.88260650634766
I75955062,Henan Normal University,CN,35.32438278198242,113.92017364501953
I4210150406,Institut für Soziale Arbeit,DE,51.9750862121582,7.617358207702637
I4210093665,Toyota Motor Corporation (United States),US,33.83585,-118.34063
I148520331,Kinnaird College for Women University,PK,31.558000564575195,74.3507080078125
I165831266,Nirma University,IN,23.025789260864258,72.58727264404297
I4210163992,RAM Laboratories (United States),US,32.76548385620117,-117.16095733642578
I16097986,Universitat de València,ES,39.47391128540039,-0.3796600103378296
I4210125143,Chengdu University,CN,30.666669845581055,104.0666732788086
I122346577,University of Modena and Reggio Emilia,IT,44.64783,10.92539
I4210117449,Canadian Sugar Institute,CA,43.6413688659668,-79.37726593017578
I11883440,James Madison University,US,38.44956970214844,-78.8689193725586
I4210158984,National Supercomputing Center in Wuxi,CN,31.54596710205078,120.25511932373047
I26999989,University of the Free State,ZA,-29.12107,26.214
I4210147868,La Jolla Pharmaceutical (United States),US,32.874691009521484,-117.2064208984375
I21250087,Charles University,CZ,50.08804,14.42076
I4387153661,Simula UiB,,60.39299011230469,5.324150085449219
I4210119396,Social Service Sericulture Project Trust,IN,10.31847858428955,77.93250274658203
I92507152,John Jay College of Criminal Justice,US,40.71427,-74.00597
I4387153466,Weill Cornell Medicine,US,40.71427,-74.00597
I134940468,Institute for Scientific Interchange,IT,45.070491790771484,7.686820030212402
I916541031,Universidad de Colima,MX,19.249969482421875,-103.72714233398438
I158708052,Chulalongkorn University,TH,13.75398,100.50144
I41208885,Harbin University of Commerce,CN,45.75,126.6500015258789
I205640436,Curtin University,AU,-31.95224,115.8614
I18960004,University of Kang Ning,TW,23.060449600219727,120.15595245361328
I83259278,Manouba University,TN,36.81006,10.09557
I69356397,Xi’an Jiaotong-Liverpool University,CN,31.304079055786133,120.59538269042969
I9086337,Taiyuan University of Technology,CN,37.86943817138672,112.5602798461914
I207624831,Slovak Academy of Sciences,SK,48.14816,17.10674
I4210134591,Telefonica Research and Development,ES,40.416500091552734,-3.7025599479675293
I126548940,Delaware State University,US,39.187110900878906,-75.54206848144531
I18452120,Yantai University,CN,37.47649002075195,121.44081115722656
I198244214,Université Clermont Auvergne,FR,45.77969,3.08682
I134113660,"University of Nevada, Reno",US,39.52963,-119.8138
I111262870,Universitat de Miguel Hernández d'Elx,ES,38.26218,-0.70107
I183158303,École Navale,FR,48.390289306640625,-4.4862799644470215
I4210127572,IMT Atlantique,FR,47.21725,-1.55336
I161929037,Université de Bretagne Occidentale,FR,48.39029,-4.48628
I4210130617,Arxan (United States),US,40.45997619628906,-86.93070983886719
I4391012606,AAA College of Engineering and Technology,,9.449990272521973,77.7979736328125
I133999245,"University of Nevada, Las Vegas",US,36.17496871948242,-115.13722229003906
I4210164862,Artificial Intelligence in Medicine (Canada),CA,43.65040588378906,-79.36351013183594
I4210127322,Procomcure Biotech (Austria),AT,47.732364654541016,13.074089050292969
I92894754,Leibniz Institute for High Performance Microelectronics,DE,52.34714,14.55062
I3122695212,Polytechnic University of Timişoara,RO,45.753719329833984,21.225709915161133
I12832649,Gachon University,KR,37.43861,127.13778
I175399479,Haldia Institute of Technology,IN,22.06046,88.10975
I180765649,Aliah University,IN,22.56262969970703,88.363037109375
I188973947,Novosibirsk State University,RU,55.041500091552734,82.93460083007812
I4210096862,Sobolev Institute of Mathematics,RU,55.041500091552734,82.93460083007812
I119856527,Cadi Ayyad University,MA,31.634159088134766,-7.999939918518066
I1285782058,Rajamangala University of Technology Isan,TH,14.97066,102.10196
I4210106845,Rajamangala University of Technology Suvarnabhumi,TH,14.351670265197754,100.577392578125
I55990551,University of Wollongong in Dubai,AE,25.103975296020508,55.164886474609375
I158934434,Zhongnan University of Economics and Law,CN,30.58333,114.26667
I42014448,Sardar Vallabhbhai National Institute of Technology Surat,IN,21.161317825317383,72.78534698486328
I94800806,Birzeit University,PS,31.969589233398438,35.1940803527832
I4210096112,Rutgers Sexual and Reproductive Health and Rights,NL,52.08233642578125,5.117863178253174
I4210126311,Beijing Transportation Research Center,CN,39.88906478881836,116.35401153564453
I3005160176,Institute for High Performance Computing and Networking,IT,39.33154,16.18041
I95634034,Gazi University,TR,39.91986846923828,32.854270935058594
I100188998,Harbin University of Science and Technology,CN,45.75,126.6500015258789
I917168660,Montana Technological University,US,46.00382,-112.53474
I83123760,Shahid Rajaee Teacher Training University,IR,35.69438934326172,51.4215087890625
I2802427971,Christian Service University College,GH,6.706986904144287,-1.6235849857330322
I59611059,Institute of Mathematical Sciences,IN,13.08784,80.27847
I23946033,University of Tehran,IR,35.703468322753906,51.395198822021484
I192703252,Universidad de Lima,PE,-12.04318,-77.02824
I161046081,University of Freiburg,DE,47.99589920043945,7.852220058441162
I2802204017,Université de Bretagne Sud,FR,47.74817,-3.37177
I4210087390,Complete Genomics (United States),US,37.42417907714844,-122.07318115234375
I4210162098,Athens Information Technology,GR,38.039920806884766,23.803003311157227
I4210093649,Information Technologies Institute,GR,40.64360809326172,22.93086051940918
I4210134249,Centre for Research and Technology Hellas,GR,40.64360809326172,22.93086051940918
I4210121352,Western Digital (United States),US,37.33939,-121.89496
I4210139765,Beijing Computing Center,CN,40.07789993286133,116.23550415039062
I119273862,Central South University of Forestry and Technology,CN,28.198740005493164,112.97087097167969
I2801613365,Mitchell Institute,US,43.66535186767578,-70.25150299072266
I4210151112,Sequoia (United States),US,37.386531829833984,-122.08386993408203
I178169726,Southern Methodist University,US,32.783058166503906,-96.80667114257812
I4210163010,Heidelberg (Poland),PL,52.20045471191406,20.940814971923828
I168893459,University of Allahabad,IN,25.444780349731445,81.84322357177734
I22046295,Inner Mongolia Normal University,CN,40.8105583190918,111.6522216796875
I75900474,Hubei University,CN,30.583330154418945,114.26667022705078
I42317466,Altınbaş University,TR,41.01383972167969,28.94965934753418
I4387154438,Dambi Dollo University,,8.533329963684082,34.79999923706055
I8692664,University of Oklahoma,US,35.22257,-97.43948
I1341823161,Pyeongtaek University,KR,36.994998931884766,127.13300323486328
I4210118093,Xianyang Normal University,CN,34.3377799987793,108.70260620117188
I64222039,National University of Mongolia,MN,47.907711029052734,106.88323974609375
I32943570,Helsinki Institute for Information Technology,FI,60.2052,24.6522
I4210104064,Shenzhen Academy of Robotics,CN,22.536094665527344,113.94535064697266
I4210145865,IBM Research - Tokyo,JP,35.68949890136719,139.69171142578125
I207169309,Cyber University,JP,33.66303634643555,130.42225646972656
I87482320,University of Management and Technology,PK,31.452579498291016,74.29358673095703
I98947143,California State Polytechnic University,US,34.06210708618164,-117.82123565673828
I91633459,Middle East University,JO,31.95522,35.94503
I1286704778,Rutherford Appleton Laboratory,GB,51.60928,-1.24214
I69740276,Tokyo Metropolitan University,JP,35.68949890136719,139.69171142578125
I184679254,Saint Joseph University,LB,33.89331817626953,35.50157165527344
I178535277,University of the West of England,GB,51.455230712890625,-2.5966498851776123
I180507071,Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,IN,12.835149765014648,79.70005798339844
I100930933,University College Dublin,IE,53.33306,-6.24889
I4210118524,Université Bourgogne Franche-Comté,FR,47.24878,6.01815
I167360494,University of Wuppertal,DE,51.25627136230469,7.148159980773926
I2800150677,Western General Hospital,GB,55.96327209472656,-3.2327098846435547
I3923682,Soochow University,CN,31.30408,120.59538
I71920554,King Abdullah University of Science and Technology,SA,21.49012,39.18624
I96908189,Xinjiang University,CN,43.800960540771484,87.60045623779297
I163732180,Guangxi University of Finance and Economics,CN,22.836992263793945,108.29882049560547
I4210139777,Berlin Institute of Health at Charité - Universitätsmedizin Berlin,DE,52.52436828613281,13.410530090332031
I7877124,Charité - Universitätsmedizin Berlin,DE,52.52437,13.41053
I4210109466,"CR Rao Advanced Institute of Mathematics, Statistics and Computer Science",IN,17.452606201171875,78.34175872802734
I35919505,Baekseok University,KR,36.8402099609375,127.18321990966797
I2799899409,Hadassah Medical Center,IL,31.797222137451172,35.241943359375
I4210118033,Infrastructure Management Consultants (Switzerland),CH,47.352622985839844,8.558067321777344
I4210114877,Johns Hopkins Center for Health Security,US,39.33550262451172,-76.65545654296875
I4210103826,St. Petersburg Institute for Informatics and Automation,RU,59.93863,30.31413
I181233156,University of Oregon,US,44.05207,-123.08675
I183697816,Bangladesh University of Engineering and Technology,BD,23.7104,90.40744
I4210155952,Qingdao Huanghai University,CN,35.923831939697266,120.1107406616211
I39521962,Hunan City University,CN,28.589170455932617,112.32833099365234
