,name,country,lat,lng
I4210159901,Rigel (United States),US,37.66594314575195,-122.39209747314453
I67063127,Sunesis (United States),US,37.654659271240234,-122.40775299072266
I190409851,Kun Shan University,TW,22.996944427490234,120.25305938720703
I9340882,Chiang Mai Rajabhat University,TH,18.806795120239258,98.98623657226562
I4210162354,National Beef Cattle Industrial Technology System,CN,39.907501220703125,116.39723205566406
I193531525,George Washington University,US,38.89511,-77.03637
I3018710136,Dumlupinar University,TR,39.424171447753906,29.98332977294922
I4210147396,Instituto de Química Física Blas Cabrera,ES,40.416500091552734,-3.7025599479675293
I41775361,Islamic Azad University Central Tehran Branch,IR,35.762123107910156,51.33911895751953
I4387152408,Baha'i World Centre,,32.81840896606445,34.98849868774414
I4210115513,Xi’an University,CN,34.21632766723633,108.9067153930664
I4210131919,Xi'an University of Technology,CN,34.258331298828125,108.9286117553711
I52170813,Ariel University,IL,32.1065,35.18449
I38452253,Chung Chou University of Science and Technology,TW,23.959331512451172,120.60393524169922
I884043246,Hamburg University of Technology,DE,53.55073,9.99302
I20960122,Marywood University,US,41.40916,-75.6649
I197465736,North Eastern Hill University,IN,25.56892,91.88313
I57093077,Swinburne University of Technology,AU,-37.814,144.96332
I42237331,Centre International de Recherche sur le Cancer,FR,45.74846,4.84671
I4210148386,Collegium Medicum in Bydgoszcz,PL,53.12350082397461,18.007619857788086
I4210145972,Cargill (Belgium),BE,50.92408752441406,4.419246196746826
I4210157201,Nagano Prefectural Agricultural University,JP,36.58400344848633,138.2202606201172
I19700959,Florida International University,US,25.774269104003906,-80.19365692138672
I3019562804,BASF (United States),US,40.77726745605469,-74.4271469116211
I21803372,University of Évora,PT,38.56587,-7.90405
I15823474,Linyi University,CN,35.06306076049805,118.34278106689453
I69181431,Universidad de las Américas Puebla,MX,19.05144,-98.29526
I862669128,Xiaomi (China),CN,40.03092575073242,116.3388900756836
I21642278,Ningxia University,CN,38.46805953979492,106.27306365966797
I3019309368,North Minzu University,CN,38.46805953979492,106.27306365966797
I430192,Appalachian State University,US,36.21679,-81.67455
I4210107674,National Nanotechnology Center,TH,14.013460159301758,100.53048706054688
I4210086271,Alcon (United States),US,32.72541046142578,-97.32084655761719
I168913471,University of Balamand,LB,34.43352,35.84415
I4210102714,German open Business School,DE,52.51192855834961,13.316106796264648
I1322209998,Malaysian Palm Oil Board,MY,3.141200065612793,101.68653106689453
I36522303,Universität Greifswald,DE,54.08905,13.40244
I4210140791,Irvine University,US,33.86848449707031,-118.09716033935547
I47818738,Sultan Qaboos University,OM,23.584129333496094,58.407779693603516
I1286490081,Boston Medical Center,US,42.358428955078125,-71.05976867675781
I134626604,Jiujiang University,CN,29.72126007080078,115.99882507324219
I280385510,Leeds and York Partnership NHS Foundation Trust,GB,53.796478271484375,-1.5478500127792358
I74885063,Sharda University,IN,28.49614906311035,77.5360107421875
I4210132217,Laboratoire de Mathématiques et Physique Théorique,FR,47.394840240478516,0.703980028629303
I4210131315,"Laboratoire de Mathématiques Analyse, Probabilités, Modélisation Orléans",FR,47.902889251708984,1.9038900136947632
I4210123167,Biologie des Oiseaux et Aviculture,FR,47.54499,0.74623
I1280367701,Canadian Forest Service,CA,45.411170959472656,-75.6981201171875
I31784960,Fukuoka University,JP,33.548343658447266,130.3662109375
I31766871,Sookmyung Women's University,KR,37.54600524902344,126.96452331542969
I24616306,AO Foundation,CH,46.804290771484375,9.83722972869873
I4210156876,VA Greater Los Angeles Healthcare System,US,34.05223083496094,-118.24368286132812
I4210087187,CIC biomaGUNE,ES,43.31283187866211,-1.9749900102615356
I4210146710,Mayo Clinic in Florida,US,30.33218002319336,-81.65564727783203
I4391768169,Institute of Molecular Genetics and Genetic Engineering,,44.80400848388672,20.465129852294922
I4210086918,Institute of Biopolymers and Chemical Fibres,PL,51.760711669921875,19.448312759399414
I48381559,Hebei Normal University of Science and Technology,CN,39.910892486572266,119.54804229736328
I16019930,Saha Institute of Nuclear Physics,IN,22.56263,88.36304
I4210100240,RIKEN Center for Sustainable Resource Science,JP,35.43333053588867,139.64999389648438
I4390039313,Charlottetown Research and Development Centre,,46.234588623046875,-63.1255989074707
I22188714,University of Prince Edward Island,CA,46.257179260253906,-63.13921356201172
I4210109854,Nova Scotia Department of Agriculture,CA,44.64734649658203,-63.57656478881836
I41055640,Bitlis Eren University,TR,38.478858947753906,42.1632080078125
I1296611117,Indian Grassland and Fodder Research Institute,IN,25.511716842651367,78.53372955322266
I40253897,University of New Haven,US,41.27064895629883,-72.94705200195312
I70908550,Anhui Polytechnic University,CN,31.352590560913086,118.4294662475586
I6406202,University of Benin,NG,6.3381500244140625,5.6257500648498535
I64351976,University of Maiduguri,NG,11.84692,13.15712
I4210148197,Center for Systems Biology Dresden,DE,51.05089,13.73832
I4210159854,Max Planck Institute of Molecular Cell Biology and Genetics,DE,51.05861282348633,13.784722328186035
I4210133503,Central University of Haryana,IN,28.269350051879883,76.15252685546875
I92156820,University of Cincinnati Medical Center,US,39.13043975830078,-84.52094268798828
I4210149307,Sabin Vaccine Institute,US,38.89511,-77.03637
I1281029379,International Atomic Energy Agency,AT,48.20849,16.37208
I42474999,Vanung University,TW,24.99163818359375,121.23130798339844
I2801954088,Islamic Azad University of Kermanshah,IR,34.28901290893555,47.02372741699219
I4210152146,Islamic Azad University Kerman,IR,30.24216651916504,57.077186584472656
I4387152209,Vinča Institute of Nuclear Sciences,,44.759071350097656,20.617469787597656
I58077936,Romanian Academy,RO,44.43225,26.10626
I4210149231,University of Sarjanawiyata Tamansiswa,ID,-7.800972938537598,110.39229583740234
I98210582,Rajiv Gandhi Institute of Petroleum Technology,IN,26.2309,81.23315
I59897056,"California State University, Long Beach",US,33.76696014404297,-118.1892318725586
I2800685081,Tata Chemicals (India),IN,18.931447982788086,72.83260345458984
I4210129272,Génétique Animale et Biologie Intégrative,FR,48.75909,2.16966
I4210155981,Yale Griffin Prevention Research Center,US,41.33503723144531,-73.0894775390625
I4210147367,Centre Occitanie-Montpellier,FR,43.61093,3.87635
I170632171,Washington State University Spokane,US,47.660377502441406,-117.4049301147461
I4210088933,Medicon Village,SE,55.710731506347656,13.219470977783203
I171543936,Free University of Bozen-Bolzano,IT,46.49066925048828,11.33981990814209
I68916915,University of Gabès,TN,33.8814582824707,10.098199844360352
I76245029,Saints Cyril and Methodius University of Skopje,MK,41.99646,21.43141
I4210120052,National Cancer Center,KR,37.65639,126.835
I88761825,Korea University of Science and Technology,KR,36.38636779785156,127.36930084228516
I4210125789,Centro Científico Tecnológico - Bahía Blanca,AR,-38.7176,-62.26545
I57474080,Furukawa Electric (United Kingdom),GB,51.489471435546875,-0.22278599441051483
I4210102749,Biotechnical Educational Centre Ljubljana,SI,46.03978729248047,14.513139724731445
I182083151,Universidad Rey Juan Carlos,ES,40.416500091552734,-3.7025599479675293
I4210093163,Hospital General Nuestra Señora del Prado,ES,39.96434783935547,-4.807660102844238
I4210096311,Complejo Hospitalario Universitario de Santiago,ES,42.88051986694336,-8.545689582824707
I4210103477,Hospital La Paz Institute for Health Research,ES,40.483524322509766,-3.6884710788726807
I4210111366,Centre for Biomedical Network Research on Rare Diseases,ES,40.4165,-3.70256
I4210111810,Hospital Infantil Universitario Niño Jesús,ES,40.4165,-3.70256
I4210129578,Hospital Materno-Infantil,ES,36.72954559326172,-4.43144416809082
I118906564,Hanzhong University,KR,37.505401611328125,129.08763122558594
I203847022,Instituto Politécnico de Lisboa,PT,38.71667,-9.13333
I9300472,Bournemouth University,GB,50.71429,-1.98458
I55302922,The University of Texas Medical Branch at Galveston,US,29.30135,-94.7977
I4210140938,Forestry and Forest Products Research Institute,JP,36.20000076293945,140.10000610351562
I24715933,University of Reunion Island,RE,-20.88231,55.4504
I4210164187,Observatoire des Sciences de l'Univers de la Réunion,RE,-20.88231086730957,55.450401306152344
I193649603,Hawassa University,ET,7.062049865722656,38.476348876953125
I166427055,Xinjiang Agricultural University,CN,43.800960540771484,87.60045623779297
I4210098777,Fujian Research Institute of Light Industry,CN,26.067380905151367,119.29464721679688
I6141010,European Institute of Oncology,IT,45.464271545410156,9.189510345458984
I4210091546,Noda Institute for Scientific Research,JP,35.599998474121094,140.11666870117188
I87074743,University of the Philippines Diliman,PH,14.654861450195312,121.06446838378906
I26285277,Guru Ghasidas Vishwavidyalaya,IN,22.080049514770508,82.15543365478516
I25998863,Kyoto Pharmaceutical University,JP,35.02106857299805,135.75384521484375
I60488453,Middlesex University,GB,51.50852966308594,-0.12574000656604767
I4210093131,Jeonbuk State Institute,KR,35.82194,127.14889
I4210110979,Occupational Cancer Research Centre,CA,43.6561393737793,-79.38822174072266
I25251306,Yuanpei University,TW,24.782400131225586,120.94049835205078
I149634359,Canadian College of Naturopathic Medicine,CA,43.77107620239258,-79.36616516113281
I39343248,Humboldt-Universität zu Berlin,DE,52.52436828613281,13.410530090332031
I45372603,Ganpat University,IN,23.02579,72.58727
I76777374,Central University of Rajasthan,IN,26.45210075378418,74.638671875
I4210089431,National Cancer Center,US,40.794132232666016,-73.47116088867188
I4387156376,"Cibles thérapeutiques, formulation et expertise préclinique du médicament",,48.66115188598633,6.171140193939209
I4210099191,Tianjin Food Group (China),CN,39.094783782958984,117.18566131591797
I56858762,Universidad Nacional del Sur,AR,-38.7176,-62.26545
I1329765538,Universities Space Research Association,US,39.240379333496094,-76.83941650390625
I4210124779,National Aeronautics and Space Administration,US,38.89511,-77.03637
I1294504835,Marshall Space Flight Center,US,34.683868408203125,-86.64763641357422
I2799773085,Nanjing General Hospital of Nanjing Military Command,CN,32.061668395996094,118.77777862548828
I96916377,Walailak University,TH,8.433329582214355,99.96666717529297
I4210118583,Central Siberian Botanical Garden,RU,55.0208625793457,82.91641235351562
I4210097978,Institute of Plant Protection,CN,39.907501220703125,116.39723205566406
I128590013,National Technological University,AR,-34.604644775390625,-58.39487838745117
I138216421,Eastern Michigan University,US,42.24114990234375,-83.61299133300781
I904467727,Himachal Pradesh University,IN,31.11113929748535,77.14120483398438
I188159560,West Pharmaceutical Services (United Kingdom),GB,50.3435173034668,-4.760003089904785
I4210132213,Science & Technology Park (Czechia),CZ,49.83809280395508,18.154664993286133
I4210136872,Tecnologie Avanzate (Italy),IT,45.075050354003906,7.711227893829346
I123338534,Università degli Studi del Piemonte Orientale “Amedeo Avogadro”,IT,45.32163,8.41989
I201324441,University of Ferrara,IT,44.83804,11.62057
I195444995,Aichi Gakuin University,JP,35.18146896362305,136.90640258789062
I905734797,Maharshi Dayanand University,IN,28.89447,76.58917
I189238007,Taras Shevchenko National University of Kyiv,UA,50.45465850830078,30.523799896240234
I4210162232,Max Planck Research Unit for Enzymology of Protein Folding,DE,51.49795150756836,11.940483093261719
I4210086990,Ziane Achour University of Djelfa,DZ,34.65760803222656,3.2865729331970215
I100417612,CJ CheilJedang (South Korea),KR,37.56367492675781,127.00296020507812
I4210099079,Institute of Intelligent Machines,CN,31.901731491088867,117.17012786865234
I2802406757,Japan Proton Accelerator Research Complex,JP,36.46078109741211,140.58058166503906
I117197279,Japan Atomic Energy Agency,JP,36.46078109741211,140.58058166503906
I4210144489,Institut Européen de Chimie et Biologie,FR,44.80565,-0.6324
I4210087293,Institut de Biologie et de Chimie des Protéines,FR,45.74846,4.84671
I4210112829,Research Centre in Biological Chemistry of Córdoba,AR,-31.41349983215332,-64.1810531616211
I4210148235,"Department of Environment, Land, Water and Planning",AU,-37.80855941772461,144.97396850585938
I4210091278,Faculty of Polymer Technology,SI,46.51409912109375,15.075251579284668
I4391767761,Institutul de Chimie Macromoleculară Petru Poni,,47.16667175292969,27.600000381469727
I4210125682,Plano Cancer Institute,US,33.033321380615234,-96.84817504882812
I4210121077,Cancer Research Institute of the Slovak Academy of Sciences,SK,48.14815902709961,17.106740951538086
I4387154373,Shaanxi Provincial Land Engineering Construction Group,,34.258331298828125,108.9286117553711
I4210157360,"Institute of Chemistry, Academia Sinica",TW,25.041580200195312,121.61578369140625
I173004203,MRC Human Nutrition Research,GB,52.182498931884766,0.18083299696445465
I174004417,Munich University of Applied Sciences,DE,48.137428283691406,11.57548999786377
I1280293394,Ministry of Education,SG,1.306656002998352,103.79078674316406
I4210089535,Sanford Consortium for Regenerative Medicine,US,32.889549255371094,-117.24403381347656
I50632499,Chongqing University of Technology,CN,29.560260772705078,106.55770874023438
I4210092774,Hôpital Cochin,FR,48.85341,2.3488
I4210088821,The Milton H. Erickson Foundation,US,33.48082733154297,-112.02432250976562
I29617571,University of Indonesia,ID,-6.400000095367432,106.81861114501953
I35141943,Breast International Group,BE,50.833980560302734,4.347108840942383
I4401041624,International Dairy Federation,,50.85044860839844,4.348780155181885
I1303691731,European Molecular Biology Organization,DE,49.384056091308594,8.71094036102295
I4210087281,A N Bach Institute of Biochemistry,RU,55.71080017089844,37.57781219482422
I4210127056,Laboratoire Matière et Systèmes Complexes,FR,48.85341,2.3488
I45711476,Obafemi Awolowo University,NG,7.482399940490723,4.560319900512695
I4210106814,Bühler (Switzerland),CH,47.43653106689453,9.134220123291016
I1283990227,"Ministry of Agriculture, Food and Rural Affairs",CA,43.52574157714844,-80.2268295288086
I4391767979,Urmia University of Medical Sciences,,37.552738189697266,45.0760498046875
I1309287000,Humane Society of the United States,US,38.903785705566406,-77.04685974121094
I4210143904,Rongsheng Petrochemical (China),CN,30.196395874023438,120.59461975097656
I2802401942,"University ""St. Kliment Ohridski"" - Bitola",MK,41.031429290771484,21.334739685058594
I27768575,University of Anbar,IQ,33.42055892944336,43.30778121948242
I4210142599,University of Swabi,PK,34.05910110473633,72.40904235839844
I4210125640,Amol University of Special Modern Technologies,IR,36.469608306884766,52.3507194519043
I4210160527,University of California Davis Medical Center,US,38.58157,-121.4944
I4210133208,Centro de Investigación y Proyectos en Ambiente y Desarrollo,MX,20.720277786254883,-103.3919448852539
I29891158,University of Sharjah,AE,25.337369918823242,55.41205978393555
I157638225,"California State University, Northridge",US,34.22834014892578,-118.53675079345703
I16568816,Kanazawa Medical University,JP,36.655609130859375,136.64605712890625
I4210106624,École Nationale d'Ingénieurs de Gabès,TN,33.850650787353516,10.10346794128418
I4210122440,International Institute of Tropical Agriculture,NG,12.00012,8.51672
I98635879,American University of Beirut,LB,33.89332,35.50157
I33932797,University of Gour Banga,IN,25.00447,88.14573
I98905743,Kastamonu University,TR,41.3780517578125,33.7752799987793
I4210111259,"AGroecologies, Innovations & Ruralities",FR,43.5159,1.4986
I3089115,Egyptian Atomic Energy Authority,EG,30.044950485229492,31.344396591186523
I4210114983,Bissell (United States),US,43.007232666015625,-85.72417449951172
I4210164902,National Institute for Medical Research,TZ,-6.823490142822266,39.269508361816406
I4210157292,Yamasa Corporation (Japan),JP,35.732486724853516,140.8360595703125
I1296342797,Pharmaceutical Product Development (United States),US,34.24627685546875,-77.9498519897461
I130929987,University of Mons,BE,50.45412826538086,3.9522900581359863
I4210149257,Centro de Estudos em Psicologia da Saúde,BR,-23.556930541992188,-46.668800354003906
I4210146479,Instituto Superior de Ciencias de Saude,MZ,-25.981542587280273,32.58531188964844
I56007636,Keele University,GB,53.0,-2.233330011367798
I186217134,Future University in Egypt,EG,30.027433395385742,31.491596221923828
I4210099951,Tatyasaheb Kore Dental College and Research Centre,IN,16.862125396728516,74.23821258544922
I2802159110,Paper and Fibre Research Institute,NO,63.41654586791992,10.408151626586914
I87673952,Erciyes University,TR,38.73221969604492,35.48527908325195
I2800482329,CHI Health Creighton University Medical Center - Bergan Mercy,US,41.25625991821289,-95.9404296875
I4210105921,Department of Primary Industries and Regional Development,AU,-31.98332977294922,115.86666870117188
I4210113619,Agriculture Victoria,AU,-37.81399917602539,144.96331787109375
I4210128938,RIKEN Advanced Science Institute,JP,34.69129943847656,135.18299865722656
I26538001,San Diego State University,US,32.7157096862793,-117.16471862792969
I2802775644,Royal Liverpool University Hospital,GB,53.40943908691406,-2.9641199111938477
I4210131059,Institute for Financial Research,SE,59.338741302490234,18.056419372558594
I4210156779,Leibniz Institute of Surface Engineering,DE,51.35175704956055,12.431769371032715
I926574661,Leipzig University,DE,51.33962,12.37129
I4210151511,National Center for Advanced Packaging (China),CN,31.596946716308594,120.28936004638672
I4210096417,Institute of Materials and Environmental Chemistry,HU,47.498348236083984,19.040449142456055
I1301411061,Pasteur Institute of Iran,IR,35.69439,51.42151
I60060512,Trinity University,US,29.42411994934082,-98.4936294555664
I57053284,Rockwell Automation (United States),US,43.0389,-87.90647
I4210133110,Tampere University,FI,,
I176134282,Guilin Medical University,CN,25.28022003173828,110.29638671875
I193114190,Chifeng University,CN,42.242061614990234,118.91887664794922
I4392738151,Institute of Chinese Materia Medica,,39.907501220703125,116.39723205566406
I4210157155,Sichuan Academy of Traditional Chinese Medicine,CN,30.613719940185547,104.06768035888672
I82783531,Penn State Milton S. Hershey Medical Center,US,40.264060974121094,-76.67450714111328
I4210160628,BIOS Bioenergiesysteme (Austria),AT,47.04371643066406,15.439555168151855
I4210097848,Institute of Marine Biotechnology,DE,54.09311,13.38786
I158688498,Yenepoya University,IN,12.91723,74.85603
I1321404777,Presbyterian Healthcare Services,US,35.2424201965332,-106.66214752197266
I1324220072,Mount Sinai Hospital,US,40.78990173339844,-73.95336151123047
I4210121705,Pitié-Salpêtrière Hospital,FR,48.85341,2.3488
I4210097159,Assistance Publique – Hôpitaux de Paris,FR,48.85341,2.3488
I4210143116,Électricité de France (France),FR,48.85340881347656,2.34879994392395
I4210094418,Institute of Organic Chemistry with Centre of Phytochemistry,BG,42.15104675292969,24.730579376220703
I4210138120,"Agence Nationale de Sécurité Sanitaire de l’Alimentation, de l’Environnement et du Travail",FR,48.81171,2.43945
I205582932,Max Delbrück Center,DE,52.52436828613281,13.410530090332031
I43427933,Federal University Oye Ekiti,NG,7.79148006439209,5.508649826049805
I304664074,Landmark University,NG,8.13385009765625,5.100289821624756
I4210141865,Hertie Institute for Clinical Brain Research,DE,48.531681060791016,9.042139053344727
I20230540,University of Miskolc,HU,48.10306167602539,20.778060913085938
I4210124316,Unilever (India),IN,19.113744735717773,72.85543823242188
I51569856,Sultan Zainal Abidin University,MY,5.3302001953125,103.14080047607422
I92251255,University of Split,HR,43.50891,16.43915
I19325673,Universidad Centroccidental Lisandro Alvarado,VE,10.066253662109375,-69.35324096679688
I61554058,Qom University of Medical Science and Health Services,IR,34.640098571777344,50.876399993896484
I1324925910,St Thomas' Hospital,GB,51.498817443847656,-0.11910080909729004
I4210166709,Nanjing Institute of Environmental Sciences,CN,32.079410552978516,118.82942199707031
I4210141154,Agritec (Czechia),CZ,49.96528,16.97061
I52768194,Hanover College,US,38.714229583740234,-85.47357177734375
I4210098836,Institut de Physique,FR,48.85341,2.3488
I4210087646,Hunter Medical Research Institute,AU,-32.92039108276367,151.69261169433594
I233492666,Lala Lajpat Rai University of Veterinary and Animal Sciences,IN,29.153940200805664,75.72293853759766
I4402554093,Department of Science Service,,13.753979682922363,100.5014419555664
I4210119349,Karlsruhe University of Education,DE,49.009368896484375,8.404439926147461
I121750182,National Institute of Technology Warangal,IN,18.0,79.58332824707031
I182915172,Kagawa Nutrition University,JP,35.953372955322266,139.41151428222656
I4210107482,H.Buniatian Institute of Biochemistry,AM,40.19277572631836,44.50871276855469
I1351752,Koç University,TR,41.01383972167969,28.94965934753418
I2802675693,Directorate of Fisheries,NO,60.399505615234375,5.317910194396973
I4210132748,Norsk Hydro (Norway),NO,59.91273,10.74609
I4210099209,Centro di Ricerca per l’Orticoltura,IT,40.64448165893555,14.876279830932617
I4210140773,Islamic Azad University of Sabzevar,IR,36.2119140625,57.68745040893555
I4210091523,Forskning.no (Norway),NO,59.93594741821289,10.75960922241211
I2802017950,Vlaams Instituut voor Biotechnologie,BE,51.05,3.71667
I2801379844,Fukuoka College of Health Sciences,JP,33.54781723022461,130.33030700683594
I130785548,Clark University,US,42.26258850097656,-71.80229187011719
I4210139463,The White House,US,38.89766311645508,-77.03876495361328
I4210162149,Edward T. Schafer Agricultural Research Center,US,46.900272369384766,-96.80638885498047
I100681346,Forest Institute,US,37.160377502441406,-93.33660125732422
I4210104154,Virginia Tech - Wake Forest University School of Biomedical Engineering & Sciences,US,37.23193359375,-80.42252349853516
I4210145150,"Islamic Azad University, Larestan Branch",IR,27.656944274902344,54.28789520263672
I335036346,Hemchandracharya North Gujarat University,IN,23.861040115356445,72.13444519042969
I4210151514,Nexira (France),FR,49.6347770690918,1.539739966392517
I4210135979,Yangtze River Pharmaceutical Group (China),CN,32.49068832397461,119.90811920166016
I4210095992,"Centre for Arctic Gas Hydrate, Environment and Climate",NO,69.65109252929688,18.954822540283203
I4210088365,Max Planck Institute for Solid State Research,DE,48.782318115234375,9.177020072937012
I193073490,Siksha O Anusandhan University,IN,20.259199142456055,85.79199981689453
I91935597,University of South China,CN,26.88945960998535,112.61888122558594
I185638415,Centre for Cellular and Molecular Biology,IN,17.421489715576172,78.54055786132812
I4210095788,Genuine Research Center,EG,30.08865737915039,31.308942794799805
I4210141078,Fish Physiology and Genomics Institute,FR,48.11109,-1.67431
I16337185,University of Sannio,IT,41.1307,14.77816
I38119467,Chr. Hansen (Denmark),DK,55.873573303222656,12.487531661987305
I2801185773,Hunter Water,AU,-32.92953109741211,151.7801055908203
I4210154694,Institute for Chemical and Physical Processes,IT,38.26236343383789,15.597229957580566
I176861719,University of Shahrood,IR,36.418190002441406,54.976280212402344
I175548057,Vinayaka Missions University,IN,11.59542179107666,78.08413696289062
I4210112798,Mech-Sense,DK,57.03715515136719,9.907430648803711
I4210119987,Qingdao Municipal Hospital,CN,36.07380676269531,120.32568359375
I77631543,Wuxi Institute of Technology,CN,31.500019073486328,120.31104278564453
I146516829,Hirosaki University,JP,40.590576171875,140.47222900390625
I88085062,Mazandaran University of Medical Sciences,IR,36.733577728271484,53.09309005737305
I4210127762,Coventry (United Kingdom),GB,52.40217971801758,-1.5043070316314697
I4210120729,St Mary's Hospital,GB,52.39399337768555,-0.7210260033607483
I4210100188,Biogipuzkoa Health Research Institute,ES,43.31283,-1.97499
I4210147418,Indena (Italy),IT,45.43906021118164,9.202130317687988
I43579087,University of Wisconsin–Milwaukee,US,43.03889846801758,-87.9064712524414
I159548981,State Street (United States),US,42.35843,-71.05977
I207014233,Kyushu Institute of Technology,JP,33.851810455322266,130.850341796875
I4210094515,Islamic Azad University of Shahreza,IR,31.988866806030273,51.82447814941406
I1285301757,Rush University Medical Center,US,41.85002899169922,-87.6500473022461
I3017797175,St. Luke's Hospital,US,41.484535217285156,-81.60819244384766
I2801919071,University of Illinois System,US,40.110591888427734,-88.20726776123047
I4210144480,Tuscaloosa City Schools,US,33.238582611083984,-87.54145812988281
I17301866,University of Alabama,US,33.20984,-87.56917
I119664326,University of Wolverhampton,GB,52.58546829223633,-2.122960090637207
I4210159873,Colombian Association of Surgery,CO,4.687963962554932,-74.058349609375
I4210090642,Griffin Hospital,US,41.32065,-73.089
I4210127693,Penn Center for AIDS Research,US,39.94993591308594,-75.1987075805664
I4210089209,Japan International Research Center for Agricultural Sciences,JP,36.08333,140.11667
I122205739,"National Institute of Engineering, Technology and Innovation",PT,38.770057678222656,-9.176729202270508
I48566637,Ulsan National Institute of Science and Technology,KR,35.53722,129.31667
I4210122764,Materials and Energy Research Center,IR,35.69438934326172,51.4215087890625
I1340179700,NewYork–Presbyterian Hospital,US,40.714271545410156,-74.00596618652344
I17533244,An-Najah National University,PS,32.22037124633789,35.244468688964844
I88596544,Universidade Lusófona,PT,38.72509,-9.1498
I4210117083,Temple University Hospital,US,40.005088806152344,-75.15159606933594
I3132008074,Huangshan University,CN,29.711389541625977,118.3125
I31703152,University of Tolima,CO,4.438889980316162,-75.23222351074219
I4210162850,Wilhelmina Children's Hospital,NL,52.0908317565918,5.122220039367676
I177477856,Polytechnic University of Turin,IT,45.07049,7.68682
I4210085921,Instituto de Catálisis y Petroleoquímica,ES,40.416500091552734,-3.7025599479675293
I4210095123,The Seoul Institute,KR,37.566,126.9784
I169645620,Institut Pascal,FR,45.75082,3.11078
I4210123221,Sigma Clermont,FR,45.77968978881836,3.086819887161255
I4210123600,Hôpital Edouard Herriot,FR,45.74845886230469,4.846710205078125
I202391551,Czech Academy of Sciences,CZ,50.08804,14.42076
I4210122644,"Czech Academy of Sciences, Institute of Physics",CZ,50.08804,14.42076
I4210087040,Hillenbrand (United States),US,39.291481018066406,-85.19528198242188
I4210115743,Wrocław Zoo,PL,51.10416030883789,17.074176788330078
I4210106511,Hydroacoustics (United States),US,43.057945251464844,-77.64661407470703
I7287704,Jewish Hospital,US,39.20610809326172,-84.3814926147461
I4210114595,Psychiatry Research Trust,GB,51.50852966308594,-0.12574000656604767
I177763036,Avila University,US,39.09973,-94.57857
I4210151572,AIR Worldwide (United Kingdom),GB,51.51127624511719,-0.08590800315141678
I4210151964,National Institute of Health Sciences,JP,35.68949890136719,139.69171142578125
I4210085930,Heriot-Watt University Malaysia,MY,2.935270071029663,101.69111633300781
I9356336,Zhangzhou Normal University,CN,24.51333,117.65556
I4210158028,Cancer Research UK Oxford Centre,GB,51.75672149658203,-1.254783034324646
I4210103887,Estacion Experimental de Zonas Aridas,ES,36.838138580322266,-2.459739923477173
I4210092348,Service Interdisciplinaire sur les Systèmes Moléculaires et les Matériaux,FR,48.68333053588867,2.1333301067352295
I4210091594,Institut Rayonnement-Matière de Saclay,FR,48.68333,2.13333
I10108838,National University of Salta,AR,-24.80645,-65.41999
I2801771032,"Islamic Azad University, Arak",IR,34.102333068847656,49.7122688293457
I2801044154,Shropshire Council,GB,52.70521926879883,-2.7316179275512695
I4210148097,Danish Dairy Research Foundation,DK,56.19987869262695,10.159027099609375
I170396143,National Botanical Research Institute,IN,26.839279174804688,80.92312622070312
I1334819555,Memorial Sloan Kettering Cancer Center,US,40.714271545410156,-74.00596618652344
I126820664,Vassar College,US,41.6698112487793,-73.90702819824219
I4076070,Bharathidasan University,IN,10.8155,78.69651
I132359460,University of Burdwan,IN,23.25572,87.85691
I4210105588,Neurobiologie de l'Olfaction et Modélisation en Imagerie,FR,48.759090423583984,2.1696600914001465
I4210114484,Virologie et Immunologie Moléculaires,FR,48.75909,2.16966
I4210127465,Instituts Universitaires de Technologie,FR,43.687713623046875,7.22744607925415
I3122832768,Kurdistan University of Medical Sciences,IR,35.31494903564453,46.99882888793945
I4210147680,Centro de Investigaciones Biológicas Margarita Salas,ES,40.416500091552734,-3.7025599479675293
I149964584,Tokyo University of Pharmacy and Life Sciences,JP,35.65583038330078,139.32388305664062
I63739035,All India Institute of Medical Sciences,IN,28.62137,77.2148
I4210098917,Instituto de Investigaciones en Ciencias de la Salud,AR,-31.41349983215332,-64.1810531616211
I36020712,Sonora Institute of Technology,MX,27.486419677734375,-109.94082641601562
I4210162943,NIHR Birmingham Biomedical Research Centre,GB,52.48142,-1.89983
I2799726393,Heart of England NHS Foundation Trust,GB,52.48141860961914,-1.8998299837112427
I2803028891,Hahnemann University Hospital,US,39.957000732421875,-75.16300201416016
I181697535,SUNY Downstate Health Sciences University,US,40.65010070800781,-73.94957733154297
I4210127789,Leibniz Institute on Aging - Fritz Lipmann Institute (FLI),DE,50.92877960205078,11.589900016784668
I4210127189,Immungenetics (Germany),DE,54.08110809326172,12.132017135620117
I4210154135,Kanagawa Academy of Science and Technology,JP,35.52056121826172,139.71722412109375
I91894341,Gyan Vihar University,IN,26.818758010864258,75.85671997070312
I68618741,Polytechnic University of Bari,IT,41.12066,16.86982
I4210117164,Luoyang Normal University,CN,34.68360900878906,112.45361328125
I4210136228,Institute of Plant Physiology and Genetics,BG,42.698402404785156,23.32486915588379
I2800795503,Helmholtz-Zentrum Berlin für Materialien und Energie,DE,52.52436828613281,13.410530090332031
I4210086317,SensoMotoric Instruments (Germany),DE,52.400672912597656,13.239376068115234
I3111280877,Brf (Brazil),BR,-23.585437774658203,-46.68048095703125
